time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-07-20 13:39:28.796 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406873112376,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,2,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274962936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:40:28.805 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406869659448,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,326343160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:41:28.811 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406867337016,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,376674808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:42:28.815 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406856298296,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,429103608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:43:28.820 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406846332728,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,478386680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:44:28.825 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406843887416,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,528718328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:45:28.833 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406838685496,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,11,194238728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:46:28.842 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406840082232,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,247716104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:47:28.849 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406839541560,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,2,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,299096328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:48:28.856 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406841794360,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,349427976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:49:28.861 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406836961080,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,13,13,6,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,400808200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:50:28.870 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406832361272,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,2,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,450091272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:51:28.874 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406830796600,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,502520072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:52:28.878 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406827429688,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,551803144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:53:28.882 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406824943416,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,261,261,66,261, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , ,1,7,217308248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:54:28.889 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406824464184,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,2,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,267639896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:55:28.895 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406823227192,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,317971544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:56:28.899 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406822522680,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,371448920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:57:28.902 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406825545528,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,421780568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:58:28.906 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406824443704,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,473160792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:59:28.911 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406821711672,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,523492440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 14:00:28.916 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406817050424,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,6,188007896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 14:01:28.920 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406828908344,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239388120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 14:01:56.691 UTC, , , , , , , , , ,20413,18166253,15000112, , ,1566, ,8, , , , , , , , , ,1566,30, , , ,227,9,13, , , , , , , , , , , ,1, , , ,18166253,4061,2, ,2670, , , , ,18181920,406840323896,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149696,2,2,1,2, , , ,3,3, ,3, ,3,4, , ,1, , , , , , , , , ,499,3, , , , , , , , ,269796824, , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , ,6, , , , , , , , , , 
2023-07-21 06:24:45.922 UTC, , , , , , , , , ,250,3168946,22968, , ,4, ,60,4,0.07, , , , , , , ,4,4, ,3, ,4,1,6, ,49,18, , , , , , , , ,1, , , ,3168946,4304650517,3, ,4303149798, , , , , , ,-1,-1,-1,-1, , , , , ,1183,65843, , , , , , , , , , , , , , , , , , , , , , , , , , ,1689920684038,,, , , , , , , , , ,3145728,4304650517, , , , , , ,28, , ,3, , ,3, , ,28, ,82575,19, , , , , ,31729282,3890, , , , , , , , ,13,108,216487936,3, , , , , , ,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-07-21 06:24:46.086 UTC, , , , , , , , , ,250,3172938,26960, , ,5, ,12,1,0.08, , , , , , , ,5,5, , , ,4,1,7, ,5,2, , , , , , , , ,1, , , ,3172938,4304650517,3, ,4303149798, , , , ,19683268,406992580408,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683268,1689920684038,,, , , , , , , , , ,3145728,4304650517, , , , , , ,4, , ,2, , ,3, , ,4,2,4177,3, , , , , ,4143,3, , , , , , , , , , ,237459456,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,10, , , , , , , , , , , 
2023-07-21 06:24:47.521 UTC, , , , , , , , , ,250,3168946,22968, , ,4, ,60,4,0.07, , , , , , , ,4,4, ,3, ,4,1,6, ,49,18, , , , , , , , ,1, , , ,3168946,4304650517,3, ,4303149798, , , , , , ,-1,-1,-1,-1, , , , , ,1183,65843, , , , , , , , , , , , , , , , , , , , , , , , , , ,1689920686126,,, , , , , , , , , ,3145728,4304650517, , , , , , ,28, , ,3, , ,3, , ,28, ,82575,19, , , , , ,31729282,3890, , , , , , , , ,14,118,95090920,3, , , , , , ,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-07-21 06:25:47.528 UTC, , , , , , , , , ,250,3353058,206408,672, ,43,12,722,39,0.05, , , , , , , ,43,13, , ,12,31,9,40, ,208,200, , , , , , , , ,1, ,337,4,3353058,4304650517,3, ,4303149798, , , , ,19683479,406992080696,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , ,260,1,1,4,1, ,3,4, ,260,2,82460,48,211,1, ,10, ,87406,226, , , , , , , , ,8,111,304849920,1, , , , , , ,2307, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1629,659, , , , , , , , , , , 
2023-07-21 06:26:47.537 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406988037944,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,10,175875072, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 06:27:47.547 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406987710264,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,226206720, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 06:28:47.557 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406986833720,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,276538368, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 06:29:47.568 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406990167864,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,8,145805152, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 06:30:47.578 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406993633080,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,197185376, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 06:31:47.588 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406993100600,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,247517024, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 06:32:47.597 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406985711416,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,297848672, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 06:33:47.602 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406998191928,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,5,163136048, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
